security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
LTBR,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,5. p99_trade_value,28160.000000000004,49500.00000000001,O:LTBR250221C00010000,LTBR,C,10.0,2025-02-21,209,0,323,1.25,1738352243286000000,250,31250.0,2025-01-31,Automatic Execution,Oils-Energy,Alternative Energy - Other,8.94,9.96,8.4,9.05,5,4.494850021680094,1,1,1,1,0
LTBR,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,5. p99_trade_value,28160.000000000004,49500.00000000001,O:LTBR250221C00015000,LTBR,C,15.0,2025-02-21,209,0,325,1.1,1738958018449000000,450,49500.00000000001,2025-02-07,Automatic Execution,Oils-Energy,Alternative Energy - Other,9.02,12.68,8.99,12.13,2,4.694605198933568,1,1,0,0,0
LTBR,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,1. p999999_trade_value,58941.0,58941.0,O:LTBR250221C00012500,LTBR,C,12.5,2025-02-21,227,0,323,0.59,1739293580563000000,999,58941.0,2025-02-11,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,11.5,12.28,10.57,10.84,1,4.770417499868127,1,1,1,0,0
LTBR,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,5. p99_trade_value,28160.000000000004,49500.00000000001,O:LTBR250321C00012500,LTBR,C,12.5,2025-03-21,209,0,323,1.15,1740757365443000000,250,28750.0,2025-02-28,Automatic Execution,Oils-Energy,Alternative Energy - Other,9.51,11.44,9.13,10.85,6,4.458637849025649,1,0,0,0,1
NPWR,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,6. p95_trade_value,12480.000000000002,12480.000000000002,O:NPWR250620C00002500,NPWR,C,2.5,2025-06-20,227,0,302,0.2,1749145217070000000,624,12480.000000000002,2025-06-05,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,2.46,2.47,2.11,2.15,2,4.096214585346405,1,1,0,0,0
NPWR,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,1. p999999_trade_value,13125.0,13125.0,O:NPWR250620C00002500,NPWR,C,2.5,2025-06-20,227,0,309,0.21,1749131453877000000,625,13125.0,2025-06-05,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,2.46,2.47,2.11,2.15,1,4.1180993120779945,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,3. p9999_trade_value,500666.0,611184.0,O:OKLO250530C00055000,OKLO,C,55.0,2025-05-30,233,0,323,2.04,1748012359425000000,2996,611184.0,2025-05-23,Multi Leg Auction,Oils-Energy,Alternative Energy - Other,44.66,52.17,43.63,48.87,2,5.7861719764533275,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,1. p999999_trade_value,752500.0,752500.0,O:OKLO250620C00065000,OKLO,C,65.0,2025-06-20,229,0,300,3.5,1748369766021000000,2150,752500.0,2025-05-27,Single Leg Cross Non ISO,Oils-Energy,Alternative Energy - Other,49.52,54.48,46.12,53.9,1,5.876506504265881,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,3. p9999_trade_value,500666.0,611184.0,O:OKLO250613C00053000,OKLO,C,53.0,2025-06-13,233,0,302,1.67,1749045636001000000,2998,500666.0,2025-06-04,Multi Leg Auction,Oils-Energy,Alternative Energy - Other,49.425,51.18,45.05,49.09,3,5.699548099659844,1,1,1,1,0
OPTT,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,48000.0,48000.0,O:OPTT250117C00001000,OPTT,C,1.0,2025-01-17,227,0,309,0.24,1735583934058000000,2000,48000.0,2024-12-30,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,0.5551,0.95,0.506,0.88,1,4.681241237375588,1,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA241220P00080000,ORA,P,80.0,2024-12-20,209,0,313,1.05,1732631440136000000,100,10500.0,2024-11-26,Automatic Execution,Oils-Energy,Alternative Energy - Other,81.54,81.86,80.6496,81.13,5,4.021189299069938,3,1,1,1,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA250516C00075000,ORA,C,75.0,2025-05-16,209,0,308,1.8,1744819090425000000,62,11160.0,2025-04-16,Automatic Execution,Oils-Energy,Alternative Energy - Other,70.9,71.26,69.775,70.35,4,4.04766419460156,2,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,7. p90_trade_value,11340.0,11340.0,O:ORA250516C00075000,ORA,C,75.0,2025-05-16,209,0,308,1.8,1744819091429000000,63,11340.0,2025-04-16,Automatic Execution,Oils-Energy,Alternative Energy - Other,70.9,71.26,69.775,70.35,3,4.054613054556888,2,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,6. p95_trade_value,14040.0,14040.0,O:ORA250516C00075000,ORA,C,75.0,2025-05-16,209,0,308,1.8,1744823320456000000,78,14040.0,2025-04-16,Automatic Execution,Oils-Energy,Alternative Energy - Other,70.9,71.26,69.775,70.35,2,4.147367107793786,1,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,1. p999999_trade_value,15500.0,15500.0,O:ORA250620C00075000,ORA,C,75.0,2025-06-20,209,0,316,1.55,1748625913639000000,100,15500.0,2025-05-30,Automatic Execution,Oils-Energy,Alternative Energy - Other,73.47,74.85,73.17,74.33,1,4.190331698170292,1,1,0,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA250620C00075000,ORA,C,75.0,2025-06-20,209,0,312,1.55,1748622539938000000,58,8990.0,2025-05-30,Automatic Execution,Oils-Energy,Alternative Energy - Other,73.47,74.85,73.17,74.33,6,3.9537596917332287,3,1,0,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA250620C00080000,ORA,C,80.0,2025-06-20,209,0,313,0.35,1748626647786000000,250,8750.0,2025-05-30,Automatic Execution,Oils-Energy,Alternative Energy - Other,73.47,74.85,73.17,74.33,7,3.942008053022313,4,1,0,0,0
SLI,Oils-Energy,Alternative Energy - Other,0__2,0,2.0,1. p999999_trade_value,3900.0,3900.0,O:SLI241018C00002500,SLI,C,2.5,2024-10-18,240,0,308,0.13,1728668105759000000,300,3900.0,2024-10-11,Stock Options auto-electronic trade,Oils-Energy,Alternative Energy - Other,2.14,2.425,2.11,2.42,1,3.591064607026499,1,1,0,0,0
TPL,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,1. p999999_trade_value,125050.0,125050.0,O:TPL241115C01270000,TPL,C,1270.0,2024-11-15,231,0,302,30.5,1730735137331000000,41,125050.0,2024-11-04,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,1174.7,1240.05,1172.9417,1207.58,1,5.097083696066521,1,1,1,1,0
TRP,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,1. p999999_trade_value,52274.0,52274.0,O:TRP241115C00050000,TRP,C,50.0,2024-11-15,227,0,312,0.59,1729275926383000000,886,52274.0,2024-10-18,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,47.44,48.2,47.28,48.1,1,4.718285733529195,1,1,0,0,0
TRP,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,7. p90_trade_value,35518.0,35518.0,O:TRP241115C00050000,TRP,C,50.0,2024-11-15,227,0,312,0.59,1729275926383000000,602,35518.0,2024-10-18,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,47.44,48.2,47.28,48.1,2,4.550448502899969,2,1,0,0,0
TRP,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,12299.999999999998,22500.0,O:TRP1241115C00047500,TRP,C,47.5,2024-11-15,209,0,302,4.1,1730745493506000000,30,12299.999999999998,2024-11-04,Automatic Execution,Oils-Energy,Alternative Energy - Other,46.32,46.96,46.32,46.92,5,4.089905111439398,5,1,1,1,0
TRP,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,12299.999999999998,22500.0,O:TRP241220C00055000,TRP,C,55.0,2024-12-20,231,0,300,0.15,1732646247146000000,1500,22500.0,2024-11-26,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,48.75,48.91,48.26,48.74,3,4.352182518111363,3,0,0,0,1
TRP,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,12299.999999999998,22500.0,O:TRP250516C00050000,TRP,C,50.0,2025-05-16,209,0,302,0.9,1745415204955000000,150,13500.0,2025-04-23,Automatic Execution,Oils-Energy,Alternative Energy - Other,49.54,49.54,48.27,48.91,4,4.1303337684950066,4,1,1,0,0
TXNM,Oils-Energy,Alternative Energy - Other,10__0,10,0.0,1. p999999_trade_value,62500.0,62500.0,O:TXNM250321C00055000,TXNM,C,55.0,2025-03-21,234,0,308,1.25,1741715337075000000,500,62500.0,2025-03-11,Multi Leg Cross,Oils-Energy,Alternative Energy - Other,53.74,53.75,50.85,51.18,2,4.795880017344075,2,1,0,0,0
TXNM,Oils-Energy,Alternative Energy - Other,10__0,10,0.0,1. p999999_trade_value,62500.0,62500.0,O:TXNM250321C00055000,TXNM,C,55.0,2025-03-21,234,0,308,1.25,1741716165864000000,500,62500.0,2025-03-11,Multi Leg Cross,Oils-Energy,Alternative Energy - Other,53.74,53.75,50.85,51.18,1,4.795880017344075,1,1,0,0,0
VTLE,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,59000.0,59000.0,O:VTLE241018P00030000,VTLE,P,30.0,2024-10-18,209,0,308,1.25,1728070375561000000,472,59000.0,2024-10-04,Automatic Execution,Oils-Energy,Alternative Energy - Other,30.71,31.47,30.3,30.99,1,4.770852011642144,1,1,1,1,0
VTLE,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,5. p99_trade_value,52500.0,52500.0,O:VTLE250620C00017500,VTLE,C,17.5,2025-06-20,227,0,309,0.35,1748872452569000000,1500,52500.0,2025-06-02,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,15.49,15.75,15.13,15.28,2,4.720159303405957,1,1,0,0,0
WDS,Oils-Energy,Alternative Energy - Other,5__0,5,0.0,1. p999999_trade_value,3750.0,3750.0,O:WDS250417C00015000,WDS,C,15.0,2025-04-17,209,0,309,0.3,1742399378429000000,125,3750.0,2025-03-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,14.51,14.745,14.485,14.67,1,3.574031267727719,1,1,0,0,0
