data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-06-06,O:CFG250620P00040000,4,0.5,200.0,<$0.1M,1749218358584000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00040000,2025-06-20,P,40.0,1077,552,21,254.075,1
2025-06-06,O:CFG250620P00040000,4,0.5,200.0,<$0.1M,1749218358908000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00040000,2025-06-20,P,40.0,1077,552,21,254.075,1
2025-06-06,O:CFG250620P00040000,4,0.5,200.0,<$0.1M,1749218359238000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00040000,2025-06-20,P,40.0,1077,552,21,254.075,1
2025-06-06,O:CFG250620P00040000,4,0.5,200.0,<$0.1M,1749218359568000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00040000,2025-06-20,P,40.0,1077,552,21,254.075,1
2025-05-20,O:CFG250620C00042500,175,0.9,15750.0,<$0.1M,1747762703065000000,209,0,300,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,29,0.9,2610.0,<$0.1M,1747762703065000000,209,0,318,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,29,0.9,2610.0,<$0.1M,1747762703065000000,209,0,309,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,47,0.9,4230.0,<$0.1M,1747762703065000000,209,0,301,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,35,0.8,2800.0,<$0.1M,1747766294623000000,209,0,304,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,31,0.8,2480.0,<$0.1M,1747766294624000000,209,0,312,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,32,0.8,2560.0,<$0.1M,1747766294624000000,209,0,308,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,58,0.8,4640.000000000001,<$0.1M,1747766294624000000,209,0,323,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,44,0.8,3520.0000000000005,<$0.1M,1747766294624000000,209,0,309,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-20,O:CFG250620C00042500,39,0.8,3120.0000000000005,<$0.1M,1747766294624000000,209,0,316,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,839,61,21,254.075,13
2025-05-12,O:CFG250620C00040000,25,2.9,7250.0,<$0.1M,1747058082681000000,227,0,323,227,Single Leg Auction Non ISO,sale_condition,trade,CFG,O:CFG250620C00040000,2025-06-20,C,40.0,637,66,21,254.075,19
2025-05-12,O:CFG250620C00040000,38,2.7,10260.0,<$0.1M,1747072831319000000,232,0,323,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620C00040000,2025-06-20,C,40.0,637,66,21,254.075,19
2025-05-12,O:CFG250620C00040000,30,2.7,8100.0,<$0.1M,1747072831319000000,236,0,301,236,Multi Leg auto-electronic trade against single leg(s),sale_condition,trade,CFG,O:CFG250620C00040000,2025-06-20,C,40.0,637,66,21,254.075,19
2025-05-12,O:CFG250620C00040000,36,2.7,9720.0,<$0.1M,1747072831418000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620C00040000,2025-06-20,C,40.0,637,66,21,254.075,19
2025-05-12,O:CFG250620C00040000,52,2.7,14040.0,<$0.1M,1747072831418000000,232,0,313,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620C00040000,2025-06-20,C,40.0,637,66,21,254.075,19
2025-05-12,O:CFG250620C00040000,59,2.7,15930.000000000002,<$0.1M,1747072831418000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620C00040000,2025-06-20,C,40.0,637,66,21,254.075,19
2025-05-12,O:CFG250718C00045000,19,0.94,1786.0,<$0.1M,1747072828793000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,572,64,21,254.075,19
2025-05-12,O:CFG250718C00045000,38,0.95,3610.0,<$0.1M,1747072831319000000,232,0,323,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,572,64,21,254.075,19
2025-05-12,O:CFG250718C00045000,26,0.95,2470.0,<$0.1M,1747072831319000000,236,0,301,236,Multi Leg auto-electronic trade against single leg(s),sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,572,64,21,254.075,19
2025-05-12,O:CFG250718C00045000,59,0.95,5605.0,<$0.1M,1747072831418000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,572,64,21,254.075,19
2025-05-12,O:CFG250718C00045000,36,0.95,3419.9999999999995,<$0.1M,1747072831418000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,572,64,21,254.075,19
2025-05-12,O:CFG250718C00045000,52,0.94,4888.0,<$0.1M,1747072831418000000,232,0,313,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,572,64,21,254.075,19
2025-05-15,O:CFG250718C00045000,173,0.7,12110.0,<$0.1M,1747338841202000000,209,0,323,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,403,10,21,254.075,16
2025-05-15,O:CFG250718C00045000,187,0.7,13090.0,<$0.1M,1747338841202000000,209,0,323,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,403,10,21,254.075,16
