data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-03-06,USB,O:USB250307C00045000,2025-03-07,C,45.0,1650,275,9,206.553,1
2025-02-27,USB,O:USB250321P00040000,2025-03-21,P,40.0,501,65,9,206.553,16
2025-04-02,USB,O:USB250404P00041000,2025-04-04,P,41.0,228,5,9,206.553,2
2025-03-26,USB,O:USB250404P00042000,2025-04-04,P,42.0,429,19,9,206.553,5
2025-03-10,USB,O:USB250411C00049000,2025-04-11,C,49.0,248,1,9,206.553,1
2025-04-08,USB,O:USB250417C00037500,2025-04-17,C,37.5,363,42,9,206.553,7
2025-04-01,USB,O:USB250417C00044000,2025-04-17,C,44.0,603,4,9,206.553,12
2025-03-28,USB,O:USB250417C00044000,2025-04-17,C,44.0,869,39,9,206.553,14
2025-03-28,USB,O:USB250417P00040000,2025-04-17,P,40.0,234,27,9,206.553,14
2025-03-25,USB,O:USB250417P00040000,2025-04-17,P,40.0,275,7,9,206.553,17
2025-03-13,USB,O:USB250417P00040000,2025-04-17,P,40.0,381,61,9,206.553,25
2025-04-16,USB,O:USB250417P00043000,2025-04-17,P,43.0,621,2,9,206.553,1
2025-03-27,USB,O:USB250417P00043000,2025-04-17,P,43.0,305,42,9,206.553,15
2025-06-04,USB,O:USB250620C00045000,2025-06-20,C,45.0,407,23,9,206.553,3
2025-05-22,USB,O:USB250620C00045000,2025-06-20,C,45.0,421,22,9,206.553,11
2025-05-21,USB,O:USB250620C00045000,2025-06-20,C,45.0,265,18,9,206.553,12
2025-05-15,USB,O:USB250620C00045000,2025-06-20,C,45.0,250,16,9,206.553,16
2025-05-14,USB,O:USB250620C00045000,2025-06-20,C,45.0,739,103,9,206.553,17
2025-05-13,USB,O:USB250620C00045000,2025-06-20,C,45.0,608,48,9,206.553,18
2025-05-12,USB,O:USB250620C00045000,2025-06-20,C,45.0,271,54,9,206.553,19
2025-05-20,USB,O:USB250620C00045500,2025-06-20,C,45.5,830,18,9,206.553,13
2025-01-16,USB,O:USB250117C00051000,2025-01-17,C,51.0,672,140,9,206.553,1
2025-01-15,USB,O:USB250117C00051000,2025-01-17,C,51.0,1382,292,9,206.553,2
2025-01-15,USB,O:USB250117C00052000,2025-01-17,C,52.0,1702,185,9,206.553,2
2025-01-15,USB,O:USB250117C00052500,2025-01-17,C,52.5,8899,254,9,206.553,2
2025-01-14,USB,O:USB250117C00052500,2025-01-17,C,52.5,407,21,9,206.553,3
2025-01-15,USB,O:USB250117C00055000,2025-01-17,C,55.0,566,82,9,206.553,2
2025-01-29,USB,O:USB250131P00047500,2025-01-31,P,47.5,457,35,9,206.553,2
2025-01-28,USB,O:USB250131P00047500,2025-01-31,P,47.5,1746,40,9,206.553,3
2025-01-24,USB,O:USB250131P00047500,2025-01-31,P,47.5,4018,59,9,206.553,5
2025-02-06,USB,O:USB250207C00048500,2025-02-07,C,48.5,321,21,9,206.553,1
2025-02-05,USB,O:USB250207C00048500,2025-02-07,C,48.5,235,32,9,206.553,2
2025-01-21,USB,O:USB250214C00050000,2025-02-14,C,50.0,214,28,9,206.553,16
2025-02-12,USB,O:USB250214P00046000,2025-02-14,P,46.0,2074,49,9,206.553,1
2025-02-11,USB,O:USB250214P00046000,2025-02-14,P,46.0,3205,4,9,206.553,2
2025-03-12,USB,O:USB250314C00042000,2025-03-14,C,42.0,320,15,9,206.553,1
2025-03-03,USB,O:USB250314C00051000,2025-03-14,C,51.0,449,15,9,206.553,1
2025-03-19,USB,O:USB250321C00042500,2025-03-21,C,42.5,491,109,9,206.553,2
2025-03-18,USB,O:USB250321C00042500,2025-03-21,C,42.5,617,146,9,206.553,3
2025-03-17,USB,O:USB250321C00042500,2025-03-21,C,42.5,1434,255,9,206.553,4
2025-02-26,USB,O:USB250321P00045000,2025-03-21,P,45.0,667,14,9,206.553,17
2025-02-25,USB,O:USB250321P00045000,2025-03-21,P,45.0,400,18,9,206.553,18
2025-02-24,USB,O:USB250321P00045000,2025-03-21,P,45.0,1070,19,9,206.553,19
2025-03-27,USB,O:USB250417C00047000,2025-04-17,C,47.0,363,10,9,206.553,1
2025-04-16,USB,O:USB250417P00039000,2025-04-17,P,39.0,338,67,9,206.553,1
2025-04-15,USB,O:USB250417P00039000,2025-04-17,P,39.0,1014,85,9,206.553,2
2025-04-10,USB,O:USB250417P00039000,2025-04-17,P,39.0,569,50,9,206.553,5
2025-04-09,USB,O:USB250417P00039000,2025-04-17,P,39.0,295,18,9,206.553,6
2025-04-07,USB,O:USB250417P00039000,2025-04-17,P,39.0,225,17,9,206.553,8
2025-04-16,USB,O:USB250509P00039000,2025-05-09,P,39.0,512,3,9,206.553,8
2025-04-24,USB,O:USB250516P00039000,2025-05-16,P,39.0,257,6,9,206.553,5
2025-06-02,USB,O:USB250613P00038000,2025-06-13,P,38.0,703,125,9,206.553,1
2025-06-05,USB,O:USB250613P00043000,2025-06-13,P,43.0,1292,2,9,206.553,2
2025-06-02,USB,O:USB250620P00035000,2025-06-20,P,35.0,275,38,9,206.553,4
2025-05-12,USB,O:USB250620P00035000,2025-06-20,P,35.0,2144,195,9,206.553,18
2025-06-04,USB,O:USB250703P00043000,2025-07-03,P,43.0,512,36,9,206.553,1
2025-01-16,USB,O:USB250117P00048000,2025-01-17,P,48.0,2201,93,9,206.553,1
2025-01-15,USB,O:USB250117P00048000,2025-01-17,P,48.0,209,60,9,206.553,2
2025-01-21,USB,O:USB250124C00048500,2025-01-24,C,48.5,255,41,9,206.553,3
2025-01-17,USB,O:USB250124C00048500,2025-01-24,C,48.5,472,52,9,206.553,4
2025-01-29,USB,O:USB250131P00047000,2025-01-31,P,47.0,374,25,9,206.553,2
2025-01-28,USB,O:USB250131P00047000,2025-01-31,P,47.0,269,28,9,206.553,3
2025-02-14,USB,O:USB250221C00048000,2025-02-21,C,48.0,248,34,9,206.553,4
2025-01-27,USB,O:USB250221C00054000,2025-02-21,C,54.0,422,12,9,206.553,1
2025-02-19,USB,O:USB250221P00045500,2025-02-21,P,45.5,209,43,9,206.553,2
2025-01-28,USB,O:USB250221P00048000,2025-02-21,P,48.0,800,8,9,206.553,17
2025-02-21,USB,O:USB250228P00044000,2025-02-28,P,44.0,512,32,9,206.553,4
2025-02-28,USB,O:USB250307P00046500,2025-03-07,P,46.5,215,40,9,206.553,5
2025-03-20,USB,O:USB250321P00047000,2025-03-21,P,47.0,482,4,9,206.553,1
2025-03-17,USB,O:USB250321P00047000,2025-03-21,P,47.0,401,2,9,206.553,4
2025-02-24,USB,O:USB250321P00047000,2025-03-21,P,47.0,400,2,9,206.553,19
2025-03-31,USB,O:USB250404C00043000,2025-04-04,C,43.0,358,41,9,206.553,4
2025-01-16,USB,O:USB250117C00048500,2025-01-17,C,48.5,1547,67,9,206.553,1
2025-01-16,USB,O:USB250117P00048500,2025-01-17,P,48.5,460,25,9,206.553,1
2025-01-15,USB,O:USB250117P00048500,2025-01-17,P,48.5,386,43,9,206.553,2
2025-01-17,USB,O:USB250124P00047000,2025-01-24,P,47.0,342,38,9,206.553,3
2025-01-16,USB,O:USB250124P00047000,2025-01-24,P,47.0,275,35,9,206.553,4
2025-01-23,USB,O:USB250131P00049000,2025-01-31,P,49.0,411,4,9,206.553,6
2025-02-06,USB,O:USB250207C00049000,2025-02-07,C,49.0,312,28,9,206.553,1
2025-02-03,USB,O:USB250207C00049000,2025-02-07,C,49.0,571,28,9,206.553,4
2025-01-31,USB,O:USB250207C00049000,2025-02-07,C,49.0,213,25,9,206.553,5
2025-01-30,USB,O:USB250207P00047000,2025-02-07,P,47.0,477,33,9,206.553,6
2025-01-29,USB,O:USB250207P00047000,2025-02-07,P,47.0,794,5,9,206.553,7
2025-01-28,USB,O:USB250207P00047000,2025-02-07,P,47.0,302,37,9,206.553,8
2025-02-03,USB,O:USB250214C00051000,2025-02-14,C,51.0,207,7,9,206.553,2
2025-01-27,USB,O:USB250214C00051000,2025-02-14,C,51.0,364,18,9,206.553,7
2025-01-21,USB,O:USB250214C00051000,2025-02-14,C,51.0,217,5,9,206.553,11
2025-02-18,USB,O:USB250228C00051000,2025-02-28,C,51.0,409,11,9,206.553,1
2025-02-24,USB,O:USB250307C00049000,2025-03-07,C,49.0,584,6,9,206.553,6
2025-03-07,USB,O:USB250314C00045500,2025-03-14,C,45.5,359,21,9,206.553,5
2025-02-24,USB,O:USB250321C00046500,2025-03-21,C,46.5,221,12,9,206.553,11
2025-03-26,USB,O:USB250328C00045000,2025-03-28,C,45.0,327,39,9,206.553,2
2025-03-24,USB,O:USB250328C00045000,2025-03-28,C,45.0,807,96,9,206.553,4
2025-03-17,USB,O:USB250328C00045000,2025-03-28,C,45.0,263,8,9,206.553,9
2025-04-08,USB,O:USB250417C00040500,2025-04-17,C,40.5,229,96,9,206.553,7
2025-04-03,USB,O:USB250502P00036000,2025-05-02,P,36.0,401,25,9,206.553,17
2025-04-24,USB,O:USB250502P00040000,2025-05-02,P,40.0,265,16,9,206.553,5
2025-04-23,USB,O:USB250502P00040000,2025-05-02,P,40.0,267,17,9,206.553,6
2025-05-13,USB,O:USB250516C00045500,2025-05-16,C,45.5,485,23,9,206.553,3
2025-05-09,USB,O:USB250516P00040000,2025-05-16,P,40.0,218,7,9,206.553,2
2025-05-28,USB,O:USB250620C00044000,2025-06-20,C,44.0,351,9,9,206.553,8
2025-05-22,USB,O:USB250620C00044000,2025-06-20,C,44.0,217,7,9,206.553,11
2025-05-20,USB,O:USB250620C00046500,2025-06-20,C,46.5,368,1,9,206.553,9
2025-01-16,USB,O:USB250117C00050000,2025-01-17,C,50.0,704,115,9,206.553,1
2025-01-15,USB,O:USB250117C00050000,2025-01-17,C,50.0,1912,256,9,206.553,2
2025-01-14,USB,O:USB250117C00050000,2025-01-17,C,50.0,1268,77,9,206.553,3
2025-02-03,USB,O:USB250207P00046500,2025-02-07,P,46.5,511,11,9,206.553,3
2025-01-31,USB,O:USB250207P00046500,2025-02-07,P,46.5,3613,66,9,206.553,4
2025-02-10,USB,O:USB250214C00048000,2025-02-14,C,48.0,884,61,9,206.553,4
2025-02-06,USB,O:USB250214C00048000,2025-02-14,C,48.0,1278,66,9,206.553,6
2025-02-11,USB,O:USB250214C00048500,2025-02-14,C,48.5,464,44,9,206.553,3
2025-02-07,USB,O:USB250214C00048500,2025-02-14,C,48.5,239,26,9,206.553,5
2025-02-18,USB,O:USB250221C00045000,2025-02-21,C,45.0,253,3,9,206.553,3
2025-01-21,USB,O:USB250221C00051000,2025-02-21,C,51.0,360,50,9,206.553,18
2025-01-16,USB,O:USB250221C00055000,2025-02-21,C,55.0,221,32,9,206.553,13
2025-01-15,USB,O:USB250221C00055000,2025-02-21,C,55.0,1749,55,9,206.553,14
2025-02-19,USB,O:USB250221P00046000,2025-02-21,P,46.0,2938,232,9,206.553,2
2025-02-14,USB,O:USB250221P00046000,2025-02-21,P,46.0,3200,17,9,206.553,4
2025-02-26,USB,O:USB250228C00049000,2025-02-28,C,49.0,222,8,9,206.553,2
2025-02-14,USB,O:USB250228C00049000,2025-02-28,C,49.0,262,20,9,206.553,9
2025-02-07,USB,O:USB250228C00049000,2025-02-28,C,49.0,646,40,9,206.553,14
2025-01-31,USB,O:USB250228C00049000,2025-02-28,C,49.0,511,186,9,206.553,19
2025-01-30,USB,O:USB250228C00049000,2025-02-28,C,49.0,541,228,9,206.553,20
2025-02-19,USB,O:USB250228P00041000,2025-02-28,P,41.0,1000,262,9,206.553,1
2025-03-11,USB,O:USB250314C00041500,2025-03-14,C,41.5,211,39,9,206.553,3
2025-02-25,USB,O:USB250321P00039000,2025-03-21,P,39.0,1200,162,9,206.553,17
2025-03-05,USB,O:USB250321P00043500,2025-03-21,P,43.5,690,35,9,206.553,6
2025-03-04,USB,O:USB250321P00043500,2025-03-21,P,43.5,239,45,9,206.553,7
2025-03-04,USB,O:USB250321P00044000,2025-03-21,P,44.0,1520,90,9,206.553,5
2025-03-24,USB,O:USB250328C00044000,2025-03-28,C,44.0,1747,141,9,206.553,4
2025-03-18,USB,O:USB250328C00044000,2025-03-28,C,44.0,486,13,9,206.553,8
2025-04-03,USB,O:USB250404C00042000,2025-04-04,C,42.0,1223,44,9,206.553,1
2025-03-27,USB,O:USB250404C00042000,2025-04-04,C,42.0,1068,7,9,206.553,6
2025-04-01,USB,O:USB250404P00041500,2025-04-04,P,41.5,232,25,9,206.553,3
2025-03-26,USB,O:USB250404P00041500,2025-04-04,P,41.5,248,19,9,206.553,7
2025-04-09,USB,O:USB250411C00041000,2025-04-11,C,41.0,464,22,9,206.553,1
2025-04-08,USB,O:USB250411C00041000,2025-04-11,C,41.0,452,8,9,206.553,2
2025-04-16,USB,O:USB250417C00039000,2025-04-17,C,39.0,1189,128,9,206.553,1
2025-04-15,USB,O:USB250417C00039000,2025-04-17,C,39.0,1780,162,9,206.553,2
2025-03-28,USB,O:USB250417C00047500,2025-04-17,C,47.5,225,8,9,206.553,10
2025-04-04,USB,O:USB250417C00052500,2025-04-17,C,52.5,376,10,9,206.553,9
2025-03-25,USB,O:USB250417C00052500,2025-04-17,C,52.5,232,62,9,206.553,17
2025-04-16,USB,O:USB250417P00038000,2025-04-17,P,38.0,394,43,9,206.553,1
2025-04-15,USB,O:USB250417P00038000,2025-04-17,P,38.0,2012,154,9,206.553,2
2025-04-14,USB,O:USB250417P00038000,2025-04-17,P,38.0,466,39,9,206.553,3
2025-04-24,USB,O:USB250425C00038500,2025-04-25,C,38.5,207,5,9,206.553,1
2025-04-17,USB,O:USB250425C00038500,2025-04-25,C,38.5,527,41,9,206.553,5
2025-04-16,USB,O:USB250425C00038500,2025-04-25,C,38.5,761,114,9,206.553,6
2025-04-15,USB,O:USB250425C00038500,2025-04-25,C,38.5,821,110,9,206.553,7
2025-04-17,USB,O:USB250425C00041000,2025-04-25,C,41.0,433,29,9,206.553,4
2025-04-21,USB,O:USB250425P00032000,2025-04-25,P,32.0,523,62,9,206.553,2
2025-04-16,USB,O:USB250425P00032000,2025-04-25,P,32.0,751,54,9,206.553,4
2025-04-16,USB,O:USB250516P00037500,2025-05-16,P,37.5,277,50,9,206.553,18
2025-04-15,USB,O:USB250516P00037500,2025-05-16,P,37.5,469,36,9,206.553,19
2025-04-08,USB,O:USB250516P00037500,2025-05-16,P,37.5,481,28,9,206.553,24
2025-05-12,USB,O:USB250613P00041000,2025-06-13,P,41.0,530,8,9,206.553,19
2025-05-08,USB,O:USB250613P00041000,2025-06-13,P,41.0,450,23,9,206.553,21
2025-05-16,USB,O:USB250620P00037500,2025-06-20,P,37.5,436,24,9,206.553,5
2025-05-13,USB,O:USB250620P00037500,2025-06-20,P,37.5,525,35,9,206.553,8
2025-01-15,USB,O:USB250117P00043000,2025-01-17,P,43.0,220,68,9,206.553,1
2025-01-27,USB,O:USB250131C00050000,2025-01-31,C,50.0,222,36,9,206.553,4
2025-01-16,USB,O:USB250131C00050000,2025-01-31,C,50.0,376,12,9,206.553,10
2025-01-15,USB,O:USB250131C00050000,2025-01-31,C,50.0,388,29,9,206.553,11
2025-01-16,USB,O:USB250131C00051000,2025-01-31,C,51.0,216,21,9,206.553,10
2025-02-19,USB,O:USB250221C00046500,2025-02-21,C,46.5,1124,180,9,206.553,2
2025-02-04,USB,O:USB250221C00052500,2025-02-21,C,52.5,1213,10,9,206.553,4
2025-01-24,USB,O:USB250221C00052500,2025-02-21,C,52.5,2268,57,9,206.553,11
2025-01-16,USB,O:USB250221C00052500,2025-02-21,C,52.5,219,46,9,206.553,16
2025-01-15,USB,O:USB250221C00052500,2025-02-21,C,52.5,304,63,9,206.553,17
2025-01-14,USB,O:USB250221C00052500,2025-02-21,C,52.5,1041,20,9,206.553,18
2025-02-20,USB,O:USB250228C00048000,2025-02-28,C,48.0,444,29,9,206.553,5
2025-02-12,USB,O:USB250228C00048000,2025-02-28,C,48.0,412,20,9,206.553,10
2025-02-11,USB,O:USB250228C00048000,2025-02-28,C,48.0,433,44,9,206.553,11
2025-02-28,USB,O:USB250307C00047000,2025-03-07,C,47.0,281,31,9,206.553,5
2025-02-25,USB,O:USB250307C00047000,2025-03-07,C,47.0,211,28,9,206.553,8
2025-03-17,USB,O:USB250321C00044000,2025-03-21,C,44.0,1131,47,9,206.553,3
2025-03-18,USB,O:USB250321C00044500,2025-03-21,C,44.5,456,6,9,206.553,3
2025-03-11,USB,O:USB250321C00044500,2025-03-21,C,44.5,439,4,9,206.553,8
2025-03-20,USB,O:USB250321P00050000,2025-03-21,P,50.0,590,2,9,206.553,1
2025-03-13,USB,O:USB250321P00050000,2025-03-21,P,50.0,1690,1,9,206.553,6
2025-04-01,USB,O:USB250404P00038000,2025-04-04,P,38.0,501,125,9,206.553,3
2025-04-07,USB,O:USB250411C00038500,2025-04-11,C,38.5,221,25,9,206.553,2
2025-04-14,USB,O:USB250417P00036500,2025-04-17,P,36.5,255,17,9,206.553,3
2025-04-11,USB,O:USB250417P00036500,2025-04-17,P,36.5,328,20,9,206.553,4
2025-05-01,USB,O:USB250502C00041000,2025-05-02,C,41.0,390,27,9,206.553,1
2025-05-29,USB,O:USB250530P00043000,2025-05-30,P,43.0,643,48,9,206.553,1
2025-05-23,USB,O:USB250530P00043000,2025-05-30,P,43.0,3305,164,9,206.553,4
2025-05-21,USB,O:USB250530P00043000,2025-05-30,P,43.0,3046,213,9,206.553,6
2025-06-02,USB,O:USB250703C00042000,2025-07-03,C,42.0,331,5,9,206.553,1
2025-01-15,USB,O:USB250117P00030000,2025-01-17,P,30.0,4500,4,9,206.553,1
2025-01-30,USB,O:USB250131P00048000,2025-01-31,P,48.0,351,59,9,206.553,1
2025-01-28,USB,O:USB250131P00048000,2025-01-31,P,48.0,578,58,9,206.553,3
2025-02-13,USB,O:USB250221P00050000,2025-02-21,P,50.0,2400,2,9,206.553,5
2025-01-30,USB,O:USB250221P00050000,2025-02-21,P,50.0,2499,3,9,206.553,15
2025-01-15,USB,O:USB250221P00050000,2025-02-21,P,50.0,317,69,9,206.553,25
2025-01-14,USB,O:USB250221P00050000,2025-02-21,P,50.0,271,31,9,206.553,26
2025-02-21,USB,O:USB250228P00044500,2025-02-28,P,44.5,290,20,9,206.553,1
2025-03-03,USB,O:USB250307C00048000,2025-03-07,C,48.0,593,49,9,206.553,4
2025-02-19,USB,O:USB250307P00040000,2025-03-07,P,40.0,800,103,9,206.553,1
2025-03-05,USB,O:USB250307P00043500,2025-03-07,P,43.5,1641,15,9,206.553,1
2025-03-05,USB,O:USB250314C00046000,2025-03-14,C,46.0,266,11,9,206.553,6
2025-02-18,USB,O:USB250314P00046000,2025-03-14,P,46.0,219,18,9,206.553,10
2025-03-26,USB,O:USB250328C00044500,2025-03-28,C,44.5,1473,176,9,206.553,2
2025-03-25,USB,O:USB250328C00044500,2025-03-28,C,44.5,1211,162,9,206.553,3
2025-03-24,USB,O:USB250328C00044500,2025-03-28,C,44.5,7373,688,9,206.553,4
2025-04-01,USB,O:USB250417P00041500,2025-04-17,P,41.5,351,37,9,206.553,9
2025-03-31,USB,O:USB250417P00041500,2025-04-17,P,41.5,212,19,9,206.553,10
2025-04-22,USB,O:USB250502C00040000,2025-05-02,C,40.0,215,29,9,206.553,8
2025-04-02,USB,O:USB250502C00044000,2025-05-02,C,44.0,338,26,9,206.553,17
2025-06-02,USB,O:USB250606C00042000,2025-06-06,C,42.0,331,11,9,206.553,1
2025-05-05,USB,O:USB250606C00042000,2025-06-06,C,42.0,334,4,9,206.553,20
2025-06-02,USB,O:USB250613C00046500,2025-06-13,C,46.5,291,2,9,206.553,5
2025-06-03,USB,O:USB250620P00045000,2025-06-20,P,45.0,266,25,9,206.553,4
2025-05-14,USB,O:USB250620P00045000,2025-06-20,P,45.0,550,77,9,206.553,17
2025-01-15,USB,O:USB250117C00049500,2025-01-17,C,49.5,421,43,9,206.553,2
2025-01-15,USB,O:USB250117P00035000,2025-01-17,P,35.0,510,2,9,206.553,1
2025-01-14,USB,O:USB250117P00035000,2025-01-17,P,35.0,886,205,9,206.553,2
2025-01-15,USB,O:USB250117P00041000,2025-01-17,P,41.0,928,82,9,206.553,1
2025-01-15,USB,O:USB250117P00050000,2025-01-17,P,50.0,934,158,9,206.553,2
2025-02-07,USB,O:USB250221C00049000,2025-02-21,C,49.0,242,46,9,206.553,9
2025-02-07,USB,O:USB250221P00047500,2025-02-21,P,47.5,358,7,9,206.553,9
2025-01-21,USB,O:USB250221P00047500,2025-02-21,P,47.5,298,25,9,206.553,22
2025-01-17,USB,O:USB250221P00047500,2025-02-21,P,47.5,334,33,9,206.553,23
2025-01-16,USB,O:USB250221P00047500,2025-02-21,P,47.5,238,61,9,206.553,24
2025-01-14,USB,O:USB250221P00047500,2025-02-21,P,47.5,248,44,9,206.553,26
2025-03-20,USB,O:USB250321C00043000,2025-03-21,C,43.0,244,55,9,206.553,1
2025-03-19,USB,O:USB250321C00043000,2025-03-21,C,43.0,1776,292,9,206.553,2
2025-03-17,USB,O:USB250321C00043000,2025-03-21,C,43.0,353,36,9,206.553,4
2025-03-07,USB,O:USB250321P00042500,2025-03-21,P,42.5,443,83,9,206.553,10
2025-03-04,USB,O:USB250321P00044500,2025-03-21,P,44.5,2323,94,9,206.553,7
2025-03-17,USB,O:USB250328P00043000,2025-03-28,P,43.0,400,1,9,206.553,9
2025-03-03,USB,O:USB250404C00047000,2025-04-04,C,47.0,281,25,9,206.553,18
2025-04-08,USB,O:USB250411P00035500,2025-04-11,P,35.5,1397,194,9,206.553,1
2025-04-03,USB,O:USB250411P00035500,2025-04-11,P,35.5,1330,53,9,206.553,4
2025-04-04,USB,O:USB250411P00036000,2025-04-11,P,36.0,486,60,9,206.553,5
2025-04-16,USB,O:USB250417P00035500,2025-04-17,P,35.5,210,197,9,206.553,1
2025-04-16,USB,O:USB250425P00036000,2025-04-25,P,36.0,749,53,9,206.553,6
2025-04-25,USB,O:USB250502C00040500,2025-05-02,C,40.5,373,43,9,206.553,5
2025-05-19,USB,O:USB250530C00047000,2025-05-30,C,47.0,237,6,9,206.553,1
2025-05-28,USB,O:USB250627C00044000,2025-06-27,C,44.0,254,3,9,206.553,8
