min_data_date,max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume,last_100_count,last_100_avg_volume,last_100_median_volume,last_100_std_volume,anomaly_category,anomaly_volume
2025-01-24,2025-05-15,PB,O:PB250221C00075000,2025-02-21,C,75.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250221C00085000,2025-02-21,C,85.0,1,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250321C00075000,2025-03-21,C,75.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250321C00080000,2025-03-21,C,80.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250321P00075000,2025-03-21,P,75.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250321P00080000,2025-03-21,P,80.0,1,31.0,31.0,0.0,1,31.0,31.0,0.0,1,31.0,31.0,0.0,1,31.0,31.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250417P00040000,2025-04-17,P,40.0,3,24.0,30.0,12.166,3,24.0,30.0,12.166,3,24.0,30.0,12.166,3,24.0,30.0,12.166,0,10.0
2025-01-24,2025-05-15,PB,O:PB250417P00070000,2025-04-17,P,70.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250516C00075000,2025-05-16,C,75.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250516P00070000,2025-05-16,P,70.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-24,2025-05-15,PB,O:PB250620C00075000,2025-06-20,C,75.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,10.0
2025-03-13,2025-03-28,RBCAA,O:RBCAA250417P00065000,2025-04-17,P,65.0,1,10.0,10.0,0.0,2,11.0,11.0,1.414,2,11.0,11.0,1.414,2,11.0,11.0,1.414,0,12.414
2025-01-15,2025-05-28,RDN,O:RDN250221C00032000,2025-02-21,C,32.0,1,10.0,10.0,0.0,3,10.0,10.0,0.0,4,12.5,10.0,5.0,4,12.5,10.0,5.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221C00033000,2025-02-21,C,33.0,1,20.0,20.0,0.0,2,15.0,15.0,7.071,2,15.0,15.0,7.071,2,15.0,15.0,7.071,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221C00034000,2025-02-21,C,34.0,2,35.0,35.0,29.698,2,35.0,35.0,29.698,2,35.0,35.0,29.698,2,35.0,35.0,29.698,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221C00035000,2025-02-21,C,35.0,4,17.5,17.5,5.323,6,16.83,17.5,5.492,6,16.83,17.5,5.492,6,16.83,17.5,5.492,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221C00036000,2025-02-21,C,36.0,1,745.0,745.0,0.0,1,745.0,745.0,0.0,1,745.0,745.0,0.0,1,745.0,745.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221C00037000,2025-02-21,C,37.0,1,49.0,49.0,0.0,1,49.0,49.0,0.0,1,49.0,49.0,0.0,1,49.0,49.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221P00031000,2025-02-21,P,31.0,1,745.0,745.0,0.0,1,745.0,745.0,0.0,1,745.0,745.0,0.0,1,745.0,745.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221P00032000,2025-02-21,P,32.0,1,32.0,32.0,0.0,1,32.0,32.0,0.0,1,32.0,32.0,0.0,1,32.0,32.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221P00033000,2025-02-21,P,33.0,2,69.0,69.0,33.941,2,69.0,69.0,33.941,2,69.0,69.0,33.941,2,69.0,69.0,33.941,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221P00034000,2025-02-21,P,34.0,2,87.5,87.5,62.933,3,75.0,50.0,49.487,3,75.0,50.0,49.487,3,75.0,50.0,49.487,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250221P00035000,2025-02-21,P,35.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250321C00032000,2025-03-21,C,32.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250321C00033000,2025-03-21,C,33.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250321C00034000,2025-03-21,C,34.0,1,27.0,27.0,0.0,1,27.0,27.0,0.0,1,27.0,27.0,0.0,1,27.0,27.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250321P00031000,2025-03-21,P,31.0,1,10.0,10.0,0.0,3,10.0,10.0,0.0,3,10.0,10.0,0.0,3,10.0,10.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250321P00032000,2025-03-21,P,32.0,4,25.0,22.5,14.583,5,23.0,22.0,13.398,5,23.0,22.0,13.398,5,23.0,22.0,13.398,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250417C00033000,2025-04-17,C,33.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250417C00034000,2025-04-17,C,34.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250417C00035000,2025-04-17,C,35.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250417P00031000,2025-04-17,P,31.0,1,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250516C00031000,2025-05-16,C,31.0,2,23.5,23.5,0.707,2,23.5,23.5,0.707,2,23.5,23.5,0.707,2,23.5,23.5,0.707,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250516C00033000,2025-05-16,C,33.0,1,280.0,280.0,0.0,1,280.0,280.0,0.0,1,280.0,280.0,0.0,1,280.0,280.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250516P00032000,2025-05-16,P,32.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250516P00034000,2025-05-16,P,34.0,1,45.0,45.0,0.0,1,45.0,45.0,0.0,1,45.0,45.0,0.0,1,45.0,45.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250620C00034000,2025-06-20,C,34.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250620P00032000,2025-06-20,P,32.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250620P00033000,2025-06-20,P,33.0,1,42.0,42.0,0.0,1,42.0,42.0,0.0,1,42.0,42.0,0.0,1,42.0,42.0,0.0,0,24.6035
2025-01-15,2025-05-28,RDN,O:RDN250620P00035000,2025-06-20,P,35.0,1,60.0,60.0,0.0,1,60.0,60.0,0.0,1,60.0,60.0,0.0,1,60.0,60.0,0.0,0,24.6035
2025-02-24,2025-04-03,RNST,O:RNST250321C00035000,2025-03-21,C,35.0,2,17.0,17.0,4.243,2,17.0,17.0,4.243,2,17.0,17.0,4.243,2,17.0,17.0,4.243,0,21.243000000000002
2025-02-24,2025-04-03,RNST,O:RNST250321C00040000,2025-03-21,C,40.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,21.243000000000002
2025-02-24,2025-04-03,RNST,O:RNST250417P00035000,2025-04-17,P,35.0,2,80.0,80.0,0.0,2,80.0,80.0,0.0,2,80.0,80.0,0.0,2,80.0,80.0,0.0,0,21.243000000000002
2025-01-22,2025-02-28,SBCF,O:SBCF250221C00035000,2025-02-21,C,35.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,0,12.0
2025-01-22,2025-02-28,SBCF,O:SBCF250221P00025000,2025-02-21,P,25.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,12.0
2025-01-22,2025-02-28,SBCF,O:SBCF250321C00025000,2025-03-21,C,25.0,2,30.0,30.0,0.0,2,30.0,30.0,0.0,2,30.0,30.0,0.0,2,30.0,30.0,0.0,0,12.0
2025-01-22,2025-04-15,SRCE,O:SRCE250221C00055000,2025-02-21,C,55.0,3,46.67,59.0,30.436,3,46.67,59.0,30.436,3,46.67,59.0,30.436,3,46.67,59.0,30.436,0,82.218
2025-01-22,2025-04-15,SRCE,O:SRCE250516P00050000,2025-05-16,P,50.0,1,75.0,75.0,0.0,1,75.0,75.0,0.0,1,75.0,75.0,0.0,1,75.0,75.0,0.0,0,82.218
2025-02-24,2025-04-22,SYBT,O:SYBT250321C00065000,2025-03-21,C,65.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,50.0
2025-02-24,2025-04-22,SYBT,O:SYBT250321P00070000,2025-03-21,P,70.0,1,50.0,50.0,0.0,2,50.0,50.0,0.0,2,50.0,50.0,0.0,2,50.0,50.0,0.0,0,50.0
2025-02-24,2025-04-22,SYBT,O:SYBT250417C00070000,2025-04-17,C,70.0,1,139.0,139.0,0.0,1,139.0,139.0,0.0,1,139.0,139.0,0.0,1,139.0,139.0,0.0,0,50.0
2025-02-24,2025-04-22,SYBT,O:SYBT250417P00065000,2025-04-17,P,65.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,0,50.0
2025-02-24,2025-04-22,SYBT,O:SYBT250516C00070000,2025-05-16,C,70.0,1,139.0,139.0,0.0,1,139.0,139.0,0.0,1,139.0,139.0,0.0,1,139.0,139.0,0.0,0,50.0
2025-02-24,2025-04-22,SYBT,O:SYBT250516P00065000,2025-05-16,P,65.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,0,50.0
2025-01-21,2025-05-09,TCBI,O:TCBI250221C00070000,2025-02-21,C,70.0,2,15.0,15.0,0.0,2,15.0,15.0,0.0,2,15.0,15.0,0.0,2,15.0,15.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250221C00085000,2025-02-21,C,85.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250221C00105000,2025-02-21,C,105.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250221P00080000,2025-02-21,P,80.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250321P00075000,2025-03-21,P,75.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250321P00080000,2025-03-21,P,80.0,2,25.0,25.0,21.213,2,25.0,25.0,21.213,2,25.0,25.0,21.213,2,25.0,25.0,21.213,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250417C00080000,2025-04-17,C,80.0,2,26.0,26.0,1.414,2,26.0,26.0,1.414,2,26.0,26.0,1.414,2,26.0,26.0,1.414,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250417P00060000,2025-04-17,P,60.0,1,272.0,272.0,0.0,2,269.0,269.0,4.243,2,269.0,269.0,4.243,2,269.0,269.0,4.243,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250417P00065000,2025-04-17,P,65.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250417P00080000,2025-04-17,P,80.0,1,266.0,266.0,0.0,2,266.0,266.0,0.0,2,266.0,266.0,0.0,2,266.0,266.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250516C00080000,2025-05-16,C,80.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250516P00060000,2025-05-16,P,60.0,1,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,0,15.0
2025-01-21,2025-05-09,TCBI,O:TCBI250516P00065000,2025-05-16,P,65.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,0,15.0
2025-01-24,2025-05-29,TRMK,O:TRMK250221C00030000,2025-02-21,C,30.0,3,128.67,120.0,33.843,3,128.67,120.0,33.843,3,128.67,120.0,33.843,3,128.67,120.0,33.843,0,23.5
2025-01-24,2025-05-29,TRMK,O:TRMK250221C00035000,2025-02-21,C,35.0,4,125.0,137.5,79.057,4,125.0,137.5,79.057,4,125.0,137.5,79.057,4,125.0,137.5,79.057,0,23.5
2025-01-24,2025-05-29,TRMK,O:TRMK250221C00040000,2025-02-21,C,40.0,1,11.0,11.0,0.0,2,10.5,10.5,0.707,2,10.5,10.5,0.707,2,10.5,10.5,0.707,0,23.5
2025-01-24,2025-05-29,TRMK,O:TRMK250221P00035000,2025-02-21,P,35.0,2,25.0,25.0,0.0,2,25.0,25.0,0.0,2,25.0,25.0,0.0,2,25.0,25.0,0.0,0,23.5
2025-01-24,2025-05-29,TRMK,O:TRMK250516C00035000,2025-05-16,C,35.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,0,23.5
2025-01-24,2025-05-29,TRMK,O:TRMK250620C00035000,2025-06-20,C,35.0,1,14.0,14.0,0.0,2,14.0,14.0,0.0,2,14.0,14.0,0.0,2,14.0,14.0,0.0,0,23.5
2025-01-17,2025-06-06,UBSI,O:UBSI250221C00035000,2025-02-21,C,35.0,5,31.0,25.0,23.822,9,29.11,25.0,20.301,9,29.11,25.0,20.301,9,29.11,25.0,20.301,0,15.6035
2025-01-17,2025-06-06,UBSI,O:UBSI250221C00040000,2025-02-21,C,40.0,3,32.67,27.0,24.987,6,25.17,21.5,18.324,6,25.17,21.5,18.324,6,25.17,21.5,18.324,0,15.6035
2025-01-17,2025-06-06,UBSI,O:UBSI250221P00035000,2025-02-21,P,35.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.6035
2025-01-17,2025-06-06,UBSI,O:UBSI250321P00035000,2025-03-21,P,35.0,2,20.5,20.5,0.707,2,20.5,20.5,0.707,2,20.5,20.5,0.707,2,20.5,20.5,0.707,0,15.6035
2025-01-17,2025-06-06,UBSI,O:UBSI250417P00030000,2025-04-17,P,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.6035
2025-01-17,2025-06-06,UBSI,O:UBSI250516C00040000,2025-05-16,C,40.0,1,60.0,60.0,0.0,1,60.0,60.0,0.0,1,60.0,60.0,0.0,1,60.0,60.0,0.0,0,15.6035
2025-01-17,2025-06-06,UBSI,O:UBSI250516P00030000,2025-05-16,P,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.6035
2025-01-17,2025-06-06,UBSI,O:UBSI250620P00035000,2025-06-20,P,35.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.6035
2025-01-21,2025-01-22,UCB,O:UCB250221C00035000,2025-02-21,C,35.0,1,528.0,528.0,0.0,1,528.0,528.0,0.0,1,528.0,528.0,0.0,1,528.0,528.0,0.0,0,515.0
2025-01-21,2025-01-22,UCB,O:UCB250221C00040000,2025-02-21,C,40.0,1,53.0,53.0,0.0,1,53.0,53.0,0.0,1,53.0,53.0,0.0,1,53.0,53.0,0.0,0,515.0
2025-01-21,2025-01-22,UCB,O:UCB250221P00030000,2025-02-21,P,30.0,1,515.0,515.0,0.0,1,515.0,515.0,0.0,1,515.0,515.0,0.0,1,515.0,515.0,0.0,0,515.0
2025-02-07,2025-04-28,VBTX,O:VBTX250221C00030000,2025-02-21,C,30.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,15.0
2025-02-07,2025-04-28,VBTX,O:VBTX250321P00022500,2025-03-21,P,22.5,1,37.0,37.0,0.0,1,37.0,37.0,0.0,1,37.0,37.0,0.0,1,37.0,37.0,0.0,0,15.0
2025-02-07,2025-04-28,VBTX,O:VBTX250417C00025000,2025-04-17,C,25.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.0
2025-02-07,2025-04-28,VBTX,O:VBTX250516P00022500,2025-05-16,P,22.5,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,15.0
2025-01-15,2025-01-27,WABC,O:WABC250221C00050000,2025-02-21,C,50.0,2,15.0,15.0,0.0,2,15.0,15.0,0.0,2,15.0,15.0,0.0,2,15.0,15.0,0.0,0,15.0
2025-01-16,2025-05-20,WAFD,O:WAFD250117C00030000,2025-01-17,C,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-16,2025-05-20,WAFD,O:WAFD250221P00030000,2025-02-21,P,30.0,2,100.0,100.0,0.0,2,100.0,100.0,0.0,2,100.0,100.0,0.0,2,100.0,100.0,0.0,0,10.0
2025-01-16,2025-05-20,WAFD,O:WAFD250321P00030000,2025-03-21,P,30.0,2,11.0,11.0,1.414,2,11.0,11.0,1.414,2,11.0,11.0,1.414,2,11.0,11.0,1.414,0,10.0
2025-01-16,2025-05-20,WAFD,O:WAFD250516C00030000,2025-05-16,C,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-16,2025-05-20,WAFD,O:WAFD250620C00030000,2025-06-20,C,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-15,2025-05-14,WSBC,O:WSBC250221C00030000,2025-02-21,C,30.0,3,28.67,38.0,16.166,3,28.67,38.0,16.166,3,28.67,38.0,16.166,3,28.67,38.0,16.166,0,22.366
2025-01-15,2025-05-14,WSBC,O:WSBC250321C00030000,2025-03-21,C,30.0,1,18.0,18.0,0.0,2,16.5,16.5,2.121,3,17.0,18.0,1.732,3,17.0,18.0,1.732,0,22.366
2025-01-15,2025-05-14,WSBC,O:WSBC250417C00030000,2025-04-17,C,30.0,3,12.67,11.0,3.786,4,13.25,13.0,3.304,4,13.25,13.0,3.304,4,13.25,13.0,3.304,0,22.366
2025-01-15,2025-05-14,WSBC,O:WSBC250516C00030000,2025-05-16,C,30.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,0,22.366
2025-01-27,2025-03-03,WSFS,O:WSFS250221C00050000,2025-02-21,C,50.0,2,11.0,11.0,0.0,2,11.0,11.0,0.0,2,11.0,11.0,0.0,2,11.0,11.0,0.0,0,11.0
2025-01-27,2025-03-03,WSFS,O:WSFS250321C00055000,2025-03-21,C,55.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,11.0
2025-01-27,2025-03-03,WSFS,O:WSFS250321C00060000,2025-03-21,C,60.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,11.0
