data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-05-23,CFG,O:CFG250718P00030000,2025-07-18,P,30.0,38,11
2025-04-22,CFG,O:CFG250718P00030000,2025-07-18,P,30.0,10,1
2025-04-11,CFG,O:CFG250718P00030000,2025-07-18,P,30.0,229,5
2025-05-13,CFG,O:CFG250718P00032500,2025-07-18,P,32.5,13,1
2025-04-25,CFG,O:CFG250718P00032500,2025-07-18,P,32.5,13,7
2025-04-21,CFG,O:CFG250718P00032500,2025-07-18,P,32.5,11,2
2025-04-16,CFG,O:CFG250718P00032500,2025-07-18,P,32.5,10,1
2025-04-11,CFG,O:CFG250718P00032500,2025-07-18,P,32.5,279,44
2025-05-30,CFG,O:CFG250718P00035000,2025-07-18,P,35.0,22,4
2025-05-20,CFG,O:CFG250718P00035000,2025-07-18,P,35.0,77,7
2025-04-14,CFG,O:CFG250718P00035000,2025-07-18,P,35.0,119,4
2025-04-09,CFG,O:CFG250718P00035000,2025-07-18,P,35.0,46,14
2025-06-05,CFG,O:CFG250718P00037500,2025-07-18,P,37.5,11,2
2025-05-28,CFG,O:CFG250718P00037500,2025-07-18,P,37.5,15,1
2025-05-23,CFG,O:CFG250718P00037500,2025-07-18,P,37.5,23,4
2025-04-28,CFG,O:CFG250718P00037500,2025-07-18,P,37.5,10,6
2025-04-04,CFG,O:CFG250718P00037500,2025-07-18,P,37.5,125,20
2025-06-03,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,65,1
2025-05-21,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,11,1
2025-05-16,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,27,3
2025-05-15,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,116,6
2025-05-14,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,11,7
2025-05-13,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,31,3
2025-05-07,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,35,14
2025-05-06,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,28,7
2025-04-11,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,4022,290
2025-05-14,CFG,O:CFG250718P00042500,2025-07-18,P,42.5,19,7
2025-04-30,CFG,O:CFG250718P00042500,2025-07-18,P,42.5,20,1
2025-04-24,CFG,O:CFG250718P00042500,2025-07-18,P,42.5,53,4
2025-05-16,CFR,O:CFR250620C00125000,2025-06-20,C,125.0,11,2
2025-05-15,CFR,O:CFR250620C00125000,2025-06-20,C,125.0,13,7
2025-04-22,CFR,O:CFR250620C00125000,2025-06-20,C,125.0,40,4
2025-04-22,CFR,O:CFR250620C00130000,2025-06-20,C,130.0,15,4
2025-05-13,CFR,O:CFR250620C00135000,2025-06-20,C,135.0,15,2
2025-05-05,CFR,O:CFR250620C00135000,2025-06-20,C,135.0,20,1
2025-05-16,CFR,O:CFR250620C00140000,2025-06-20,C,140.0,30,1
2025-05-12,CFR,O:CFR250620P00125000,2025-06-20,P,125.0,10,1
2025-05-06,CFR,O:CFR250718C00130000,2025-07-18,C,130.0,104,4
2025-04-04,CFR,O:CFR250718C00130000,2025-07-18,C,130.0,13,2
2025-03-28,CFR,O:CFR250718C00135000,2025-07-18,C,135.0,10,1
2025-05-12,CFR,O:CFR250718C00140000,2025-07-18,C,140.0,20,2
2025-04-07,CFR,O:CFR250718C00160000,2025-07-18,C,160.0,52,9
2025-05-22,CFR,O:CFR250718P00095000,2025-07-18,P,95.0,12,2
2025-05-06,CFR,O:CFR250718P00095000,2025-07-18,P,95.0,10,1
2025-06-05,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,52,3
2025-06-02,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,12,9
2025-05-27,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,56,5
2025-05-19,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,16,10
2025-05-12,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,12,12
2025-04-29,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,24,12
2025-04-28,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,15,3
2025-04-24,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,10,2
2025-04-23,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,10,2
2025-04-22,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,20,4
2025-05-02,CLBK,O:CLBK250620C00017500,2025-06-20,C,17.5,63,1
2025-05-22,CLBK,O:CLBK250620P00012500,2025-06-20,P,12.5,100,13
2025-05-21,CLBK,O:CLBK250620P00012500,2025-06-20,P,12.5,30,3
2025-05-14,CLBK,O:CLBK250620P00012500,2025-06-20,P,12.5,10,1
2025-05-05,CLBK,O:CLBK250620P00012500,2025-06-20,P,12.5,30,8
2025-05-02,CLBK,O:CLBK250620P00012500,2025-06-20,P,12.5,30,3
2025-05-21,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,24,5
2025-05-19,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,16,10
2025-05-12,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,22,13
2025-05-02,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,14,5
2025-04-29,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,24,12
2025-04-28,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,15,3
2025-04-24,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,10,2
2025-04-23,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,10,2
2025-04-22,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,20,4
2025-06-04,CLBK,O:CLBK250718C00015000,2025-07-18,C,15.0,10,2
2025-05-29,CLBK,O:CLBK250718C00015000,2025-07-18,C,15.0,12,3
2025-05-21,CLBK,O:CLBK250718C00015000,2025-07-18,C,15.0,12,8
2025-06-06,CLBK,O:CLBK250718P00012500,2025-07-18,P,12.5,31,4
2025-06-04,CLBK,O:CLBK250718P00012500,2025-07-18,P,12.5,31,4
2025-05-28,CLBK,O:CLBK250718P00012500,2025-07-18,P,12.5,20,2
2025-05-27,CLBK,O:CLBK250718P00012500,2025-07-18,P,12.5,83,15
2025-05-20,CLBK,O:CLBK250718P00012500,2025-07-18,P,12.5,20,2
2025-05-21,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,26,24
2025-05-20,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,14,10
2025-05-15,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,14,10
2025-05-12,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,12,12
2025-05-08,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,18,14
2025-05-02,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,12,12
2025-05-01,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,32,30
2025-04-30,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,62,46
2025-04-29,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,16,4
2025-04-28,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,20,4
2025-04-25,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,10,2
2025-04-24,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,14,4
2025-04-23,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,20,4
2025-04-22,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,12,4
2025-04-21,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,12,4
2025-04-17,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,16,4
2025-04-16,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,28,10
2025-04-15,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,16,4
2025-04-14,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,28,10
2025-04-03,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,16,4
2025-04-02,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,20,4
2025-04-01,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,11,5
2025-04-09,CMA,O:CMA250620C00042500,2025-06-20,C,42.5,84,11
2025-06-05,CMA,O:CMA250620C00050000,2025-06-20,C,50.0,15,1
2025-05-15,CMA,O:CMA250620C00050000,2025-06-20,C,50.0,15,1
2025-04-09,CMA,O:CMA250620C00050000,2025-06-20,C,50.0,40,4
2025-06-02,CMA,O:CMA250620C00052500,2025-06-20,C,52.5,12,12
2025-04-22,CMA,O:CMA250620C00052500,2025-06-20,C,52.5,36,32
2025-04-21,CMA,O:CMA250620C00052500,2025-06-20,C,52.5,10,6
2025-06-05,CMA,O:CMA250620C00055000,2025-06-20,C,55.0,12,3
2025-06-04,CMA,O:CMA250620C00055000,2025-06-20,C,55.0,12,12
2025-06-02,CMA,O:CMA250620C00055000,2025-06-20,C,55.0,10,10
2025-05-28,CMA,O:CMA250620C00055000,2025-06-20,C,55.0,26,9
2025-05-23,CMA,O:CMA250620C00055000,2025-06-20,C,55.0,10,2
2025-05-22,CMA,O:CMA250620C00055000,2025-06-20,C,55.0,13,13
2025-05-05,CMA,O:CMA250620C00055000,2025-06-20,C,55.0,12,11
2025-06-05,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,216,48
2025-06-03,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,12,3
2025-06-02,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,59,4
2025-05-30,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,20,12
2025-05-29,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,29,17
2025-05-28,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,12,1
2025-05-27,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,22,4
2025-05-23,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,10,6
2025-05-22,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,22,4
2025-05-20,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,127,27
2025-05-14,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,32,14
2025-05-12,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,21,3
2025-05-09,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,15,2
2025-05-05,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,15,2
2025-05-02,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,31,4
2025-04-22,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,335,40
2025-03-31,CMA,O:CMA250620C00057500,2025-06-20,C,57.5,40,4
2025-06-06,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,14,8
2025-06-05,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,10,3
2025-06-04,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,24,8
2025-06-03,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,165,16
2025-06-02,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,49,9
2025-05-29,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,17,3
2025-05-28,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,11,4
2025-05-27,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,378,9
2025-05-22,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,27,4
2025-05-21,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,10,5
2025-05-20,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,16,3
2025-05-19,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,31,7
2025-05-16,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,531,162
2025-05-12,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,18,5
2025-05-05,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,15,8
2025-05-01,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,11,3
2025-04-30,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,19,3
2025-04-24,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,18,1
2025-04-23,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,20,1
2025-04-22,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,58,5
2025-04-15,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,20,1
2025-04-07,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,18,1
2025-03-31,CMA,O:CMA250620C00060000,2025-06-20,C,60.0,40,4
2025-05-13,CMA,O:CMA250620C00062500,2025-06-20,C,62.5,12,1
2025-04-08,CMA,O:CMA250620C00062500,2025-06-20,C,62.5,21,4
2025-05-19,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,12,6
2025-05-16,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,1234,73
2025-05-15,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,10,1
2025-05-09,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,10,1
2025-04-25,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,11,3
2025-04-23,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,13,8
2025-04-22,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,39,9
2025-04-11,CMA,O:CMA250620C00065000,2025-06-20,C,65.0,10,1
2025-04-08,CMA,O:CMA250620C00067500,2025-06-20,C,67.5,25,1
2025-03-27,CMA,O:CMA250620C00067500,2025-06-20,C,67.5,32,1
2025-04-21,CMA,O:CMA250620C00070000,2025-06-20,C,70.0,10,1
2025-04-17,CMA,O:CMA250620C00070000,2025-06-20,C,70.0,10,5
2025-04-22,CMA,O:CMA250620C00075000,2025-06-20,C,75.0,11,5
2025-03-28,CMA,O:CMA250620C00080000,2025-06-20,C,80.0,20,1
2025-04-22,CMA,O:CMA250620C00095000,2025-06-20,C,95.0,10,10
2025-04-22,CMA,O:CMA250620P00025000,2025-06-20,P,25.0,25,2
2025-04-09,CMA,O:CMA250620P00035000,2025-06-20,P,35.0,10,1
2025-04-30,CMA,O:CMA250620P00042500,2025-06-20,P,42.5,18,2
2025-04-22,CMA,O:CMA250620P00042500,2025-06-20,P,42.5,36,32
2025-05-29,CMA,O:CMA250620P00045000,2025-06-20,P,45.0,10,1
2025-05-06,CMA,O:CMA250620P00047500,2025-06-20,P,47.5,17,11
2025-05-02,CMA,O:CMA250620P00047500,2025-06-20,P,47.5,92,5
2025-05-01,CMA,O:CMA250620P00047500,2025-06-20,P,47.5,26,5
2025-04-28,CMA,O:CMA250620P00047500,2025-06-20,P,47.5,17,3
2025-04-25,CMA,O:CMA250620P00047500,2025-06-20,P,47.5,39,26
2025-06-06,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,29,2
2025-05-21,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,37,3
2025-05-02,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,40,9
2025-05-01,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,19,2
2025-04-21,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,12,9
2025-04-17,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,15,5
2025-04-14,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,12,8
2025-04-04,CMA,O:CMA250620P00050000,2025-06-20,P,50.0,23,2
2025-05-13,CMA,O:CMA250620P00052500,2025-06-20,P,52.5,25,2
2025-05-06,CMA,O:CMA250620P00052500,2025-06-20,P,52.5,21,3
2025-04-09,CMA,O:CMA250620P00052500,2025-06-20,P,52.5,10,2
2025-06-02,CMA,O:CMA250620P00055000,2025-06-20,P,55.0,16,3
2025-05-29,CMA,O:CMA250620P00055000,2025-06-20,P,55.0,31,7
2025-05-20,CMA,O:CMA250620P00055000,2025-06-20,P,55.0,21,3
2025-05-16,CMA,O:CMA250620P00055000,2025-06-20,P,55.0,60,6
2025-05-13,CMA,O:CMA250620P00055000,2025-06-20,P,55.0,15,5
2025-05-05,CMA,O:CMA250620P00055000,2025-06-20,P,55.0,12,11
2025-05-02,CMA,O:CMA250620P00055000,2025-06-20,P,55.0,29,2
2025-06-06,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,13,9
2025-06-04,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,22,17
2025-06-03,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,14,9
2025-06-02,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,12,12
2025-05-30,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,12,12
2025-05-29,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,16,16
2025-05-22,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,14,14
2025-05-08,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,11,2
2025-05-06,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,10,1
2025-05-05,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,30,6
2025-04-07,CMA,O:CMA250620P00057500,2025-06-20,P,57.5,31,1
2025-06-04,CMA,O:CMA250620P00060000,2025-06-20,P,60.0,22,22
2025-06-02,CMA,O:CMA250620P00060000,2025-06-20,P,60.0,16,16
2025-05-22,CMA,O:CMA250620P00060000,2025-06-20,P,60.0,20,20
2025-04-07,CMA,O:CMA250620P00060000,2025-06-20,P,60.0,10,1
2025-06-04,CMA,O:CMA250620P00062500,2025-06-20,P,62.5,29,16
2025-06-03,CMA,O:CMA250620P00062500,2025-06-20,P,62.5,10,1
2025-06-02,CMA,O:CMA250620P00062500,2025-06-20,P,62.5,10,10
2025-04-28,CMA,O:CMA250620P00062500,2025-06-20,P,62.5,10,1
2025-05-30,CMA,O:CMA250620P00065000,2025-06-20,P,65.0,30,1
2025-04-01,CMA,O:CMA250620P00065000,2025-06-20,P,65.0,30,1
2025-04-09,CMA,O:CMA250620P00067500,2025-06-20,P,67.5,10,3
2025-06-02,CMA,O:CMA250620P00075000,2025-06-20,P,75.0,442,4
2025-04-09,CMA,O:CMA250718C00037500,2025-07-18,C,37.5,30,6
2025-04-22,CMA,O:CMA250718C00045000,2025-07-18,C,45.0,20,1
2025-06-02,CMA,O:CMA250718C00050000,2025-07-18,C,50.0,10,10
2025-04-08,CMA,O:CMA250718C00050000,2025-07-18,C,50.0,10,1
2025-06-04,CMA,O:CMA250718C00052500,2025-07-18,C,52.5,20,20
2025-06-03,CMA,O:CMA250718C00052500,2025-07-18,C,52.5,16,16
2025-06-02,CMA,O:CMA250718C00052500,2025-07-18,C,52.5,10,10
2025-04-22,CMA,O:CMA250718C00052500,2025-07-18,C,52.5,61,49
2025-06-05,CMA,O:CMA250718C00055000,2025-07-18,C,55.0,18,18
2025-06-03,CMA,O:CMA250718C00055000,2025-07-18,C,55.0,12,1
2025-04-30,CMA,O:CMA250718C00055000,2025-07-18,C,55.0,26,10
2025-04-29,CMA,O:CMA250718C00055000,2025-07-18,C,55.0,62,21
2025-06-04,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,23,23
2025-06-03,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,38,8
2025-05-29,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,92,43
2025-05-28,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,11,11
2025-05-23,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,22,6
2025-05-15,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,32,8
2025-05-12,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,13,3
2025-05-07,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,12,3
2025-05-06,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,35,2
2025-04-25,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,27,3
2025-04-22,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,60,48
2025-04-17,CMA,O:CMA250718C00057500,2025-07-18,C,57.5,25,2
2025-06-05,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,12,2
2025-06-03,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,57,8
2025-06-02,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,21,11
2025-05-22,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,10,10
2025-05-21,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,30,6
2025-05-14,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,22,4
2025-05-02,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,74,10
2025-04-23,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,20,1
2025-04-21,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,10,1
2025-04-09,CMA,O:CMA250718C00060000,2025-07-18,C,60.0,40,1
2025-06-05,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,20,1
2025-05-29,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,30,1
2025-05-28,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,43,10
2025-05-27,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,23,4
2025-05-21,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,591,52
2025-05-19,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,10,5
2025-05-16,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,115,13
2025-05-12,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,12,3
2025-05-08,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,26,1
2025-04-21,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,10,1
2025-04-10,CMA,O:CMA250718C00062500,2025-07-18,C,62.5,10,1
2025-06-06,CMA,O:CMA250718C00065000,2025-07-18,C,65.0,15,4
2025-05-22,CMA,O:CMA250718C00065000,2025-07-18,C,65.0,14,3
2025-05-16,CMA,O:CMA250718C00065000,2025-07-18,C,65.0,1009,76
2025-04-30,CMA,O:CMA250718C00065000,2025-07-18,C,65.0,101,7
2025-04-22,CMA,O:CMA250718C00065000,2025-07-18,C,65.0,25,1
2025-05-02,CMA,O:CMA250718C00067500,2025-07-18,C,67.5,22,1
2025-05-14,CMA,O:CMA250718C00070000,2025-07-18,C,70.0,22,1
2025-04-09,CMA,O:CMA250718C00080000,2025-07-18,C,80.0,40,1
2025-04-22,CMA,O:CMA250718C00085000,2025-07-18,C,85.0,25,1
2025-04-24,CMA,O:CMA250718C00095000,2025-07-18,C,95.0,20,2
2025-04-25,CMA,O:CMA250718P00040000,2025-07-18,P,40.0,195,192
2025-04-22,CMA,O:CMA250718P00042500,2025-07-18,P,42.5,60,48
2025-04-25,CMA,O:CMA250718P00045000,2025-07-18,P,45.0,195,192
2025-05-02,CMA,O:CMA250718P00047500,2025-07-18,P,47.5,41,1
2025-04-21,CMA,O:CMA250718P00047500,2025-07-18,P,47.5,32,13
2025-04-23,CMA,O:CMA250718P00050000,2025-07-18,P,50.0,30,1
2025-04-04,CMA,O:CMA250718P00050000,2025-07-18,P,50.0,27,5
2025-04-03,CMA,O:CMA250718P00050000,2025-07-18,P,50.0,19,2
2025-06-05,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,10,1
2025-05-23,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,14,1
2025-05-21,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,19,4
2025-05-20,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,17,2
2025-05-19,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,16,8
2025-05-14,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,18,1
2025-04-21,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,34,3
2025-04-04,CMA,O:CMA250718P00052500,2025-07-18,P,52.5,10,1
2025-06-06,CMA,O:CMA250718P00055000,2025-07-18,P,55.0,13,2
2025-06-05,CMA,O:CMA250718P00055000,2025-07-18,P,55.0,10,1
2025-06-02,CMA,O:CMA250718P00055000,2025-07-18,P,55.0,50,1
2025-05-21,CMA,O:CMA250718P00055000,2025-07-18,P,55.0,42,13
2025-05-19,CMA,O:CMA250718P00055000,2025-07-18,P,55.0,22,5
2025-05-06,CMA,O:CMA250718P00055000,2025-07-18,P,55.0,10,1
2025-05-23,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,60,5
2025-05-19,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,28,14
2025-05-14,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,50,1
2025-04-25,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,75,11
2025-04-04,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,130,7
2025-04-03,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,61,2
2025-04-02,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,14,3
2025-03-28,CMA,O:CMA250718P00057500,2025-07-18,P,57.5,17,1
2025-06-05,CMA,O:CMA250718P00060000,2025-07-18,P,60.0,10,10
2025-06-03,CMA,O:CMA250718P00060000,2025-07-18,P,60.0,19,19
2025-06-02,CMA,O:CMA250718P00060000,2025-07-18,P,60.0,10,10
2025-05-14,CMA,O:CMA250718P00060000,2025-07-18,P,60.0,50,1
2025-03-31,CMA,O:CMA250718P00060000,2025-07-18,P,60.0,470,12
2025-06-04,CMA,O:CMA250718P00062500,2025-07-18,P,62.5,10,10
2025-06-03,CMA,O:CMA250718P00062500,2025-07-18,P,62.5,87,20
2025-06-02,CMA,O:CMA250718P00062500,2025-07-18,P,62.5,10,10
2025-05-20,CMA,O:CMA250718P00062500,2025-07-18,P,62.5,22,12
2025-04-07,CMA,O:CMA250718P00062500,2025-07-18,P,62.5,15,1
2025-06-04,CMA,O:CMA250718P00065000,2025-07-18,P,65.0,14,14
2025-05-30,CMA,O:CMA250718P00065000,2025-07-18,P,65.0,30,1
2025-04-17,CMA,O:CMA250718P00072500,2025-07-18,P,72.5,10,5
2025-05-21,COLB,O:COLB250620C00025000,2025-06-20,C,25.0,24,6
2025-05-20,COLB,O:COLB250620C00025000,2025-06-20,C,25.0,13,4
2025-05-16,COLB,O:COLB250620C00025000,2025-06-20,C,25.0,32,18
2025-06-02,COLB,O:COLB250620P00020000,2025-06-20,P,20.0,10,1
2025-06-03,COLB,O:COLB250620P00022500,2025-06-20,P,22.5,23,3
2025-06-02,COLB,O:COLB250620P00022500,2025-06-20,P,22.5,10,1
2025-05-28,COLB,O:COLB250620P00022500,2025-06-20,P,22.5,23,4
2025-05-16,COLB,O:COLB250620P00022500,2025-06-20,P,22.5,18,8
2025-05-30,COLB,O:COLB250620P00025000,2025-06-20,P,25.0,10,2
2025-06-02,COOP,O:COOP250620C00110000,2025-06-20,C,110.0,15,4
2025-03-31,COOP,O:COOP250620C00110000,2025-06-20,C,110.0,12,5
2025-06-05,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,10,5
2025-05-27,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,50,1
2025-05-14,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,13,4
2025-04-23,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,11,2
2025-04-08,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,12,3
2025-04-01,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,62,8
2025-03-31,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,23,10
2025-03-31,COOP,O:COOP250620C00120000,2025-06-20,C,120.0,17,5
2025-05-19,COOP,O:COOP250620C00125000,2025-06-20,C,125.0,17,4
2025-05-15,COOP,O:COOP250620C00125000,2025-06-20,C,125.0,20,2
2025-05-13,COOP,O:COOP250620C00125000,2025-06-20,C,125.0,18,5
2025-04-01,COOP,O:COOP250620C00125000,2025-06-20,C,125.0,101,3
2025-06-03,COOP,O:COOP250620C00130000,2025-06-20,C,130.0,31,2
2025-05-27,COOP,O:COOP250620C00130000,2025-06-20,C,130.0,20,6
2025-05-15,COOP,O:COOP250620C00130000,2025-06-20,C,130.0,21,3
2025-06-06,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,32,2
